iter	Passed	Remaining
0	146	145904
1	146	73256
2	147	48994
3	148	36868
4	148	29580
5	149	24727
6	149	21256
7	150	18659
8	151	16629
9	151	15013
10	152	13695
11	152	12592
12	153	11656
13	154	10851
14	154	10154
15	155	9542
16	155	9003
17	156	8527
18	156	8101
19	157	7718
20	158	7373
21	158	7058
22	159	6769
23	159	6503
24	160	6262
25	161	6038
26	161	5829
27	162	5636
28	162	5457
29	163	5288
30	164	5135
31	164	4989
32	165	4851
33	166	4720
34	166	4600
35	167	4483
36	167	4372
37	168	4267
38	169	4168
39	169	4073
40	170	3984
41	170	3899
42	171	3817
43	172	3739
44	172	3663
45	173	3591
46	173	3522
47	174	3456
48	174	3394
49	175	3334
50	176	3277
51	176	3221
52	177	3167
53	177	3116
54	178	3067
55	179	3019
56	179	2974
57	180	2929
58	181	2887
59	181	2846
60	182	2805
61	182	2767
62	183	2729
63	184	2693
64	184	2658
65	185	2624
66	186	2591
67	186	2556
68	187	2524
69	187	2493
70	188	2465
71	189	2436
72	189	2408
73	190	2380
74	190	2354
75	191	2328
76	192	2303
77	192	2277
78	193	2252
79	193	2229
80	194	2205
81	195	2183
82	195	2160
83	196	2138
84	196	2115
85	197	2094
86	197	2071
87	197	2051
88	198	2031
89	199	2012
90	199	1993
91	200	1974
92	200	1957
93	201	1939
94	201	1922
95	202	1905
96	202	1889
97	203	1874
98	204	1858
99	204	1843
100	205	1827
101	205	1810
102	206	1795
103	207	1783
104	207	1769
105	208	1755
106	208	1741
107	209	1727
108	209	1714
109	210	1700
110	210	1687
111	211	1675
112	211	1662
113	212	1650
114	213	1639
115	213	1627
116	214	1615
117	214	1604
118	215	1592
119	215	1582
120	216	1572
121	217	1562
122	217	1550
123	218	1540
124	218	1530
125	219	1520
126	219	1510
127	220	1499
128	220	1490
129	221	1481
130	221	1471
131	222	1462
132	223	1454
133	223	1445
134	224	1437
135	224	1429
136	225	1421
137	226	1413
138	226	1405
139	227	1397
140	227	1388
141	228	1380
142	229	1372
143	229	1364
144	230	1357
145	230	1349
146	231	1342
147	231	1335
148	232	1327
149	233	1320
150	233	1312
151	234	1305
152	234	1298
153	235	1292
154	235	1285
155	236	1278
156	236	1271
157	237	1265
158	238	1258
159	238	1252
160	239	1245
161	239	1239
162	240	1233
163	240	1226
164	241	1220
165	241	1214
166	242	1208
167	242	1202
168	243	1196
169	243	1191
170	244	1185
171	245	1180
172	245	1174
173	246	1168
174	246	1163
175	247	1157
176	247	1153
177	248	1148
178	249	1143
179	250	1138
180	250	1132
181	250	1127
182	251	1122
183	251	1117
184	252	1112
185	253	1107
186	253	1102
187	254	1098
188	254	1093
189	255	1088
190	255	1083
191	256	1079
192	257	1074
193	257	1070
194	258	1065
195	258	1061
196	259	1056
197	259	1052
198	260	1047
199	260	1043
200	261	1038
201	261	1034
202	262	1030
203	263	1026
204	263	1022
205	264	1018
206	264	1013
207	265	1009
208	265	1005
209	266	1001
210	266	997
211	267	993
212	267	989
213	268	986
214	269	982
215	269	978
216	270	974
217	270	971
218	271	967
219	271	963
220	272	960
221	272	956
222	273	952
223	273	949
224	274	945
225	275	942
226	275	939
227	276	935
228	276	932
229	277	929
230	278	925
231	278	922
232	279	919
233	279	916
234	280	913
235	281	909
236	281	906
237	282	903
238	282	900
239	283	897
240	283	893
241	284	890
242	284	887
243	285	884
244	285	881
245	286	878
246	287	875
247	287	872
248	288	869
249	288	866
250	289	863
